,Nombre,Edad,Sexo,Ciudad,Carrera,Nota_Final,Horas_Estudio,Ingreso_Familiar,Aprobado
0,Camila Ramírez,38,F,Santiago,Arquitectura,14.4,1.9,2139,Sí
1,Mateo González,23,F,Buenos Aires,Administración,14.28,2.1,3635,Sí
2,Valentina Romero,28,F,Lima,Medicina,10.78,4.5,4820,No
3,Martina González,32,F,Medellín,Administración,16.31,1.0,4453,Sí
4,Isabella Sánchez,37,F,Buenos Aires,Administración,16.38,1.7,3734,Sí
5,Camila Ramírez,31,F,Montevideo,Derecho,15.92,3.3,2644,Sí
6,Santiago Flores,21,M,Medellín,Psicología,14.2,4.1,1673,Sí
7,Martina Sánchez,26,F,Lima,Psicología,14.45,5.3,2209,Sí
8,Santiago López,23,F,Lima,Administración,10.44,5.7,3824,No
9,Lucía Ramírez,19,F,Quito,Derecho,16.21,2.6,4200,Sí
10,Camila Ramírez,26,F,Montevideo,Ingeniería,15.11,2.9,3944,Sí
11,Lucía Ortega,24,M,Buenos Aires,Derecho,14.19,0.1,3882,Sí
12,Lucía López,21,F,Quito,Arquitectura,10.09,6.0,3040,No
13,Santiago Pérez,26,M,Medellín,Derecho,15.81,4.1,3157,Sí
14,Isabella Rodríguez,26,M,Medellín,Administración,11.04,0.8,3290,Sí
15,Martina Rodríguez,37,M,Ciudad de México,Psicología,13.87,4.3,3545,Sí
16,Mateo Rodríguez,37,F,Quito,Medicina,15.34,2.3,2949,Sí
17,Valentina Flores,30,F,Buenos Aires,Psicología,12.94,0.4,2314,Sí
18,Isabella Romero,19,F,Ciudad de México,Psicología,10.93,5.5,1342,No
19,Diego Ramírez,27,M,Medellín,Psicología,17.58,1.5,3975,Sí
20,Martina Fernández,26,M,Quito,Administración,16.56,0.6,3445,Sí
21,Mateo Rodríguez,35,F,Quito,Medicina,15.1,1.1,2077,Sí
22,Lucía González,21,F,Santiago,Arquitectura,12.41,0.7,1438,Sí
23,Valentina Rodríguez,27,F,Ciudad de México,Economía,10.83,0.7,3666,No
24,Santiago Ramírez,24,F,Bogotá,Medicina,11.51,1.1,2583,Sí
25,Valentina Rodríguez,18,M,Bogotá,Economía,12.34,5.8,4006,Sí
26,Camila López,39,F,Quito,Derecho,10.92,4.5,2033,No
27,Camila Ramírez,38,F,Buenos Aires,Psicología,16.31,5.3,3311,Sí
28,Martina Sánchez,32,M,Quito,Medicina,17.53,1.6,3793,Sí
29,Lucía Fernández,39,M,Buenos Aires,Economía,11.1,3.7,2965,Sí
30,Mateo Romero,27,M,Montevideo,Ingeniería,9.01,0.4,3076,No
